X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
-19.507427215576172 -20.826017379760742 -18.533788681030273 1.0802336521325637 12056.0 10935.0 0.8000000000000006
-19.50723648071289 -20.82648468017578 -18.533905029296875 1.0802641599768485 10935.0 11963.0 0.024
-19.501237869262695 -20.843584060668945 -18.538679122924805 1.080574939773695 11613.0 11046.0 0.9480000000000007
-19.486980438232422 -20.907554626464844 -18.55451202392578 1.0795676150329903 11960.0 11960.0 0.0
-19.47249412536621 -21.438831329345703 -18.827184677124023 1.0803771650297613 12054.0 12054.0 0.0
-19.473024368286133 -21.56937026977539 -18.844079971313477 1.0795340701621936 12147.0 12147.0 0.0
-19.506118774414062 -22.120298385620117 -19.086633682250977 1.1050978631859503 12344.0 12344.0 0.0
-19.51568603515625 -22.18621253967285 -19.093360900878906 1.1074610488564303 12565.0 11325.0 0.24000000000000019
-19.519296646118164 -22.211200714111328 -19.095470428466797 1.1083391276276924 12558.0 12558.0 0.0
-19.52964973449707 -22.287986755371094 -19.124685287475586 1.1132854480727572 12224.0 12346.0 0.12000000000000008
-19.531930923461914 -22.294464111328125 -19.12680435180664 1.113439818865033 12347.0 12051.0 0.8720000000000007
-19.57538604736328 -22.798336029052734 -19.332170486450195 1.1550059628339395 11723.0 11723.0 0.0
-19.585731506347656 -22.854677200317383 -19.33746337890625 1.1595040332870346 12557.0 12557.0 0.0
-19.59366798400879 -22.919923782348633 -19.361507415771484 1.1652643260816553 12556.0 12547.0 0.10000000000000006
-19.63970947265625 -23.456417083740234 -19.57613754272461 1.2150976170931966 12547.0 12547.0 0.0
-19.631521224975586 -23.517946243286133 -19.58762550354004 1.2211955128838996 11950.0 11950.0 0.0
-19.671018600463867 -23.927396774291992 -19.742538452148438 1.2608442449610635 11838.0 10953.0 0.2880000000000002
-19.68523406982422 -24.090482711791992 -19.806838989257812 1.2768200595883061 11838.0 11838.0 0.0
-19.670551300048828 -24.214393615722656 -19.83064842224121 1.2912823179726793 11839.0 1721.0 0.5160000000000003
-19.71914291381836 -24.744213104248047 -20.035478591918945 1.3552581480112276 2235.0 2235.0 0.0
-19.709054946899414 -24.877944946289062 -20.05831527709961 1.3715916411071132 12534.0 12534.0 0.0
-19.717859268188477 -25.244550704956055 -20.20907974243164 1.3962423797787418 12537.0 12537.0 0.0
-19.694883346557617 -25.53177261352539 -20.26108169555664 1.4142574665948853 12526.0 12526.0 0.0
-19.706064224243164 -25.876131057739258 -20.39891815185547 1.4355265354369646 2412.0 2412.0 0.0
-19.69098663330078 -26.156259536743164 -20.440717697143555 1.446588457738645 12520.0 12520.0 0.0
-19.710693359375 -26.52056121826172 -20.578664779663086 1.460767912203246 11602.0 11602.0 0.0
-19.682546615600586 -26.745426177978516 -20.6254940032959 1.4632886798211335 11359.0 11458.0 0.8000000000000006
-19.703584671020508 -27.152976989746094 -20.772979736328125 1.470513158536991 11453.0 12511.0 0.43200000000000033
-19.676973342895508 -27.38100814819336 -20.8121280670166 1.4715910179638318 11280.0 2214.0 0.5320000000000004
-19.70081901550293 -27.78949546813965 -20.952770233154297 1.4685848556638583 11704.0 10951.0 0.7360000000000005
-19.671920776367188 -28.10716438293457 -21.003379821777344 1.4786622872555073 976.0 419.0 0.6320000000000005
-19.692346572875977 -28.309398651123047 -21.078611373901367 1.4650216287071747 7872.0 11345.0 0.7680000000000006
-19.723403930664062 -28.808963775634766 -21.13741683959961 1.461295455881318 2045.0 1923.0 0.4960000000000004
-19.697315216064453 -28.98394775390625 -21.15899658203125 1.4763178705013926 342.0 2197.0 0.7960000000000006
-19.7623291015625 -29.356550216674805 -21.30390739440918 1.4410437894336314 11077.0 2197.0 0.17600000000000013
-19.77222442626953 -29.43427085876465 -21.339412689208984 1.4339377169975573 11077.0 11077.0 0.0
-19.825281143188477 -30.158784866333008 -21.61052894592285 1.6342916500251772 51.0 51.0 0.0
-19.820215225219727 -30.277036666870117 -21.659290313720703 1.6922661984964877 1438.0 1438.0 0.0
-19.880353927612305 -30.375221252441406 -21.75169563293457 1.6886750995897453 775.0 775.0 0.0
-20.033323287963867 -31.5304012298584 -22.333477020263672 1.7039334703971314 374.0 374.0 0.0
-20.051956176757812 -31.562759399414062 -22.343971252441406 1.714484142904753 304.0 247.0 0.09200000000000005
-20.08496856689453 -31.666418075561523 -22.358530044555664 1.721186677025403 332.0 332.0 0.0
-20.079845428466797 -31.754718780517578 -22.383119583129883 1.710384411199732 334.0 334.0 0.0
-20.020606994628906 -32.587345123291016 -22.40070343017578 1.6446787731226276 159.0 159.0 0.0
-20.02004623413086 -32.58805847167969 -22.401185989379883 1.6448849067303752 743.0 237.0 0.016
-20.01245880126953 -32.654541015625 -22.417505264282227 1.643717673269252 237.0 736.0 0.4040000000000003
-19.970239639282227 -32.92256164550781 -22.454811096191406 1.6402641485354912 712.0 730.0 0.4120000000000003
-19.906482696533203 -33.28157043457031 -22.49175262451172 1.6855930625921516 729.0 152.0 0.9360000000000007
-19.902772903442383 -33.295799255371094 -22.491466522216797 1.6878321760634463 152.0 569.0 0.08000000000000004
-19.87749481201172 -33.431514739990234 -22.482608795166016 1.7047334237228302 569.0 722.0 0.25600000000000017
-19.859792709350586 -33.57400131225586 -22.494503021240234 1.7136008365522015 724.0 725.0 0.7240000000000005
-19.851924896240234 -33.62007522583008 -22.499488830566406 1.7168589022584722 725.0 725.0 0.0
-19.764219284057617 -34.10187530517578 -22.4738712310791 1.7666012130715325 49.0 49.0 0.0
-19.737089157104492 -34.2578239440918 -22.489635467529297 1.7878501188380698 516.0 516.0 0.0
-19.679405212402344 -34.52925491333008 -22.475217819213867 1.8159963144007132 624.0 624.0 0.0
-19.651893615722656 -34.66518020629883 -22.447736740112305 1.8265004736730746 698.0 698.0 0.0
-19.649354934692383 -34.68073654174805 -22.444345474243164 1.8279587312850427 699.0 699.0 0.0
-19.59294891357422 -34.930423736572266 -22.42859649658203 1.8426949702183273 279.0 279.0 0.0
-19.5830020904541 -34.97402572631836 -22.42591667175293 1.8489301240206493 281.0 281.0 0.0
-19.578927993774414 -34.992244720458984 -22.42454719543457 1.8516667152360813 693.0 693.0 0.0
-19.548418045043945 -35.10649108886719 -22.402538299560547 1.8597347118650622 618.0 618.0 0.0
-19.526086807250977 -35.176429748535156 -22.390737533569336 1.8685399861289165 619.0 210.0 0.06800000000000003
-19.498741149902344 -35.28937530517578 -22.378847122192383 1.8800651264832058 308.0 210.0 0.4200000000000003
-19.4913330078125 -35.318973541259766 -22.375886917114258 1.8830965199097078 318.0 307.0 0.2640000000000002
-19.47874641418457 -35.36802291870117 -22.37153434753418 1.8882431770458517 318.0 318.0 0.0
-19.4112491607666 -35.55952072143555 -22.332046508789062 1.903165812360499 319.0 319.0 0.0
-19.391315460205078 -35.61185073852539 -22.322912216186523 1.9111525531687208 320.0 320.0 0.0
-19.3526668548584 -35.7353401184082 -22.30890655517578 1.925329117045217 364.0 364.0 0.0
-19.352521896362305 -35.73567199707031 -22.308839797973633 1.9253422623185574 682.0 364.0 0.9960000000000008
-19.316593170166016 -35.818241119384766 -22.291980743408203 1.9286154353803258 682.0 682.0 0.0
-19.282821655273438 -35.90312957763672 -22.27116584777832 1.9364460218686521 238.0 238.0 0.0
-19.23691749572754 -36.047908782958984 -22.249238967895508 1.9428756826024762 29.0 29.0 0.0
-5.0082621574401855 -5.792322635650635 9.653912544250488 0.6998894332172505 19388.0 19388.0 0.0
-5.111868858337402 -5.915799617767334 9.527700424194336 0.7220633215422305 20090.0 20090.0 0.0
-5.112338066101074 -5.916625022888184 9.52718448638916 0.722092560810485 20086.0 20086.0 0.0
-5.270909786224365 -6.103837490081787 9.331621170043945 0.7261578856955134 19988.0 19988.0 0.0
-5.271732330322266 -6.105447292327881 9.330512046813965 0.7261889176063937 20084.0 20084.0 0.0
-5.431235313415527 -6.291682243347168 9.131047248840332 0.7302965263634136 19981.0 19981.0 0.0
-5.432248115539551 -6.293696403503418 9.129648208618164 0.7303127245800985 20075.0 20075.0 0.0
-5.592804908752441 -6.478466510772705 8.925451278686523 0.7285011998131331 19980.0 19980.0 0.0
-5.592809677124023 -6.478475570678711 8.925444602966309 0.7285012006645383 20069.0 19980.0 0.9960000000000008
-5.593997955322266 -6.480759620666504 8.923774719238281 0.7285014126644244 20069.0 20069.0 0.0
-5.756412506103516 -6.664304733276367 8.71341609954834 0.7285389621354273 19975.0 19975.0 0.0
-5.7578020095825195 -6.667007923126221 8.711407661437988 0.7285352592336553 20057.0 20057.0 0.0
-5.9226250648498535 -6.848483562469482 8.493386268615723 0.7250189886288306 19974.0 19974.0 0.0
-5.924130916595459 -6.851083755493164 8.491378784179688 0.7250335392603289 14948.0 14948.0 0.0
-6.091713905334473 -7.029272079467773 8.265974044799805 0.7263706399922494 19887.0 19887.0 0.0
-6.09172248840332 -7.029287815093994 8.265960693359375 0.7263709444646012 19697.0 19887.0 0.9800000000000008
-6.092153072357178 -7.030067443847656 8.265321731567383 0.7263858636098423 19697.0 19697.0 0.0
-6.264936923980713 -7.205298900604248 8.030767440795898 0.7299661164257889 19689.0 19689.0 0.0
-6.265574932098389 -7.205638408660889 8.029894828796387 0.7299813481196444 19690.0 19692.0 0.1520000000000001
-6.291409969329834 -7.230847358703613 7.994209289550781 0.7317086991944526 19693.0 19692.0 0.8520000000000006
-6.43916654586792 -7.375468730926514 7.790054798126221 0.7416278375987717 18336.0 18336.0 0.0
-6.4403076171875 -7.376012325286865 7.78855037689209 0.7416987337714235 19852.0 19852.0 0.0
-6.609684944152832 -7.536072731018066 7.551970958709717 0.7554610570555953 19840.0 19840.0 0.0
-6.615005970001221 -7.5386271476745605 7.544864177703857 0.7559681464135071 19723.0 19723.0 0.0
-6.75861120223999 -7.672523021697998 7.338687896728516 0.7673678897328307 20027.0 20027.0 0.0
-6.792842388153076 -7.69268274307251 7.276652812957764 0.7710183732080146 20026.0 20026.0 0.0
-6.907066822052002 -7.800819396972656 7.1017279624938965 0.7788995289003937 19381.0 19381.0 0.0
-6.907867908477783 -7.801220893859863 7.100316047668457 0.7789554391197798 20019.0 19381.0 0.9880000000000008
-6.973819732666016 -7.834277153015137 6.98407506942749 0.7835587138492369 20019.0 20019.0 0.0
-6.985586166381836 -7.839470386505127 6.964125633239746 0.7863607290080472 17731.0 17731.0 0.0
-7.087933540344238 -7.935991287231445 6.797677040100098 0.7975470842875856 19680.0 19680.0 0.0
-7.172932147979736 -7.959966659545898 6.6436285972595215 0.7929215075751326 20016.0 20016.0 0.0
-7.325989723205566 -8.06051254272461 6.405982494354248 0.8117471420075182 18194.0 18194.0 0.0
-7.402092456817627 -8.140499114990234 6.29858922958374 0.8325477442154972 19753.0 19560.0 0.8760000000000007
-7.432653903961182 -8.14258861541748 6.270076274871826 0.8220470777710667 19754.0 16514.0 0.9640000000000007
-7.67506217956543 -8.162652969360352 5.96134090423584 0.7759203085631025 19752.0 19752.0 0.0
-7.7614054679870605 -8.16575813293457 5.852383136749268 0.8059973858943538 19789.0 19735.0 0.1440000000000001
-7.901819705963135 -8.226632118225098 5.671720504760742 0.8655974924832609 19788.0 19735.0 0.9600000000000007
-7.904877185821533 -8.22981071472168 5.666584491729736 0.8673959189116631 19735.0 19735.0 0.0
-7.966987609863281 -8.271997451782227 5.53590726852417 0.9133803319563789 19695.0 19565.0 0.46400000000000036
-7.969536781311035 -8.278401374816895 5.514305591583252 0.915459566192677 19695.0 19695.0 0.0
-8.374072074890137 -8.428604125976562 5.046502113342285 0.8531986389982773 15969.0 15969.0 0.0
-8.374249458312988 -8.42868709564209 5.04631233215332 0.8532756989380511 15968.0 15969.0 0.9960000000000008
-8.418323516845703 -8.449237823486328 4.999021053314209 0.8724636239417195 15968.0 15968.0 0.0
-8.536933898925781 -8.563429832458496 4.837859630584717 0.9306397421042648 15963.0 15593.0 0.2640000000000002
-8.549839973449707 -8.58872127532959 4.818931579589844 0.9353491903081655 15963.0 15963.0 0.0
-8.599688529968262 -8.688965797424316 4.722497940063477 0.9591158707401543 16066.0 16066.0 0.0
-8.987765312194824 -8.937947273254395 4.267834186553955 0.846514835558528 15762.0 15762.0 0.0
-9.106261253356934 -9.030516624450684 4.169105052947998 0.8695133177145254 15678.0 15677.0 0.9840000000000008
-9.181567192077637 -9.096722602844238 4.0651068687438965 0.9118101340527877 15678.0 15678.0 0.0
-9.194828987121582 -9.111798286437988 4.027683258056641 0.9267963596124242 16362.0 16362.0 0.0
-9.19504165649414 -9.113547325134277 4.021204948425293 0.9273942561683519 16365.0 16363.0 0.9760000000000008
-9.56220817565918 -9.239002227783203 3.4823029041290283 0.9119448297062103 15214.0 15214.0 0.0
-9.572720527648926 -9.258237838745117 3.3869619369506836 0.9274047614399119 15666.0 15666.0 0.0
-9.584278106689453 -9.259343147277832 3.357858657836914 0.9297837594248706 15215.0 15578.0 0.048000000000000015
-9.88458251953125 -9.332233428955078 2.9374570846557617 0.9347579896159403 15331.0 15331.0 0.0
-9.890908241271973 -9.338403701782227 2.927109479904175 0.9345922731456485 15572.0 14975.0 0.45200000000000035
-10.191339492797852 -9.399251937866211 2.5204763412475586 0.9194491821767531 15716.0 15716.0 0.0
-10.229804992675781 -9.394500732421875 2.4860527515411377 0.9186284533509212 16175.0 16175.0 0.0
-10.255977630615234 -9.39907169342041 2.4569408893585205 0.9168569354826562 16331.0 16172.0 0.9240000000000007
-10.264754295349121 -9.400077819824219 2.448662042617798 0.9159839953004973 15727.0 16332.0 0.09600000000000006
-10.273362159729004 -9.401785850524902 2.441499948501587 0.9146956136873576 15276.0 15818.0 0.11600000000000008
-10.510879516601562 -9.445847511291504 2.125168561935425 0.905803443154446 15820.0 15820.0 0.0
-10.521196365356445 -9.445961952209473 2.1180591583251953 0.9058697633822408 15943.0 15643.0 0.9640000000000007
-10.522600173950195 -9.446049690246582 2.117051124572754 0.9058521733865146 16028.0 15119.0 0.9520000000000007
-10.565939903259277 -9.44283390045166 2.0809948444366455 0.9048484372794566 16029.0 16029.0 0.0
-10.647040367126465 -9.457351684570312 1.9743057489395142 0.9045341273040614 16168.0 16170.0 0.2720000000000002
-10.653154373168945 -9.458168029785156 1.9676018953323364 0.9044075967953977 15877.0 15644.0 0.7120000000000005
-10.855049133300781 -9.495149612426758 1.6932055950164795 0.9057608785948319 15651.0 15651.0 0.0
-10.866878509521484 -9.49224853515625 1.6798230409622192 0.9057607820569177 15733.0 15733.0 0.0
-11.167892456054688 -9.548609733581543 1.2630740404129028 0.9118865299219463 15934.0 15934.0 0.0
-11.170075416564941 -9.548078536987305 1.260786771774292 0.9120571543282368 16316.0 16161.0 0.9200000000000007
-11.182380676269531 -9.550551414489746 1.2444404363632202 0.9124371165905378 15800.0 16006.0 0.04000000000000001
-11.457184791564941 -9.607586860656738 0.8516454100608826 0.9205144251438657 16006.0 16006.0 0.0
-11.457319259643555 -9.607666969299316 0.8515018224716187 0.9205172170289075 15634.0 16013.0 0.7560000000000006
-11.458531379699707 -9.607938766479492 0.8499189615249634 0.9205264410587354 15634.0 16288.0 0.004
-11.676511764526367 -9.65906047821045 0.5338088870048523 0.921281709835401 13702.0 15631.0 0.8040000000000006
-11.729693412780762 -9.671613693237305 0.4562647044658661 0.9214660308568354 15631.0 15631.0 0.0
-11.729937553405762 -9.671552658081055 0.45589083433151245 0.9214655178247823 16312.0 16308.0 0.9720000000000008
-12.002355575561523 -9.744951248168945 0.05078201740980148 0.9138141061846912 16304.0 16304.0 0.0
-12.003006935119629 -9.744807243347168 0.04977075383067131 0.9138020185253548 14942.0 15627.0 0.060000000000000026
-12.27587890625 -9.829318046569824 -0.365140825510025 0.904925210277231 15794.0 15794.0 0.0
-12.276244163513184 -9.829249382019043 -0.3657238483428955 0.9049219754406918 16302.0 16295.0 0.9640000000000007
-12.2795991897583 -9.830399513244629 -0.3707433044910431 0.9048362074110423 16000.0 15623.0 0.9880000000000008
-12.54548454284668 -9.925338745117188 -0.784009575843811 0.8989755832279683 15625.0 15625.0 0.0
-12.545491218566895 -9.925345420837402 -0.7840206027030945 0.8989752766098207 16286.0 15625.0 0.9760000000000008
-12.545747756958008 -9.925621032714844 -0.784468948841095 0.8989628074718176 16286.0 16286.0 0.0
-12.810282707214355 -10.033844947814941 -1.2036323547363281 0.8992120735634186 15706.0 15706.0 0.0
-12.810755729675293 -10.034395217895508 -1.204477310180664 0.8992000272367622 16280.0 16280.0 0.0
-13.066864967346191 -10.15342903137207 -1.6177921295166016 0.9019377801110099 14922.0 14922.0 0.0
-13.068001747131348 -10.154706954956055 -1.61965811252594 0.9019393487465457 15856.0 15856.0 0.0
-13.315890312194824 -10.284210205078125 -2.028231143951416 0.9111271709973965 15787.0 15787.0 0.0
-13.318009376525879 -10.287884712219238 -2.0339038372039795 0.9109461761032792 16264.0 16264.0 0.0
-13.551857948303223 -10.42456340789795 -2.4312448501586914 0.9155399575229684 15992.0 15992.0 0.0
-13.558783531188965 -10.432726860046387 -2.441655397415161 0.9158457804797222 16263.0 16263.0 0.0
-13.77841567993164 -10.573588371276855 -2.8212368488311768 0.9200620362385415 15611.0 15611.0 0.0
-13.788914680480957 -10.592367172241211 -2.8487346172332764 0.9197255743862451 16258.0 16258.0 0.0
-13.789716720581055 -10.594078063964844 -2.85115909576416 0.9196291980681625 16253.0 16253.0 0.0
-13.98491096496582 -10.730474472045898 -3.194934368133545 0.9042220414080331 16251.0 16251.0 0.0
-14.003745079040527 -10.764458656311035 -3.246851682662964 0.9017905985997254 16243.0 16243.0 0.0
